"id","time","topic","payload"
"271084731","2024-12-19 17:11:51","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFV152BDWD6D3M1NC98ZAJ6""],""received_at"":""2024-12-19T16:11:51.964720688Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":28,""frm_payload"":""NDsxMDk1OzMuMDs2Nw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1095;3.0;67"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:11:51.710781Z"",""timestamp"":84939932,""rssi"":-11,""channel_rssi"":-11,""snr"":11,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJypwCgaDAjHi5G7BhCwgZHoAiDggsK2vPwB"",""channel_index"":7,""received_at"":""2024-12-19T16:11:51.732790564Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867900000"",""timestamp"":84939932,""time"":""2024-12-19T16:11:51.710781Z""},""received_at"":""2024-12-19T16:11:51.756622934Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271081288","2024-12-19 17:06:45","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFTQT3EZ3WNRH7C8RNKR0FX""],""received_at"":""2024-12-19T16:06:45.822159640Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":27,""frm_payload"":""NDsxMDkwOzIuOTs2Nw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1090;2.9;67"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:06:45.574122Z"",""timestamp"":4073766412,""rssi"":-8,""channel_rssi"":-8,""snr"":9.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIz8wpYPGgwIlYmRuwYQxKHmpAIg4L2Z+8fzAQ=="",""channel_index"":1,""received_at"":""2024-12-19T16:06:45.593916218Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":4073766412,""time"":""2024-12-19T16:06:45.574122Z""},""received_at"":""2024-12-19T16:06:45.615519423Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271077949","2024-12-19 17:01:39","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFTEF4HE8YHY48H8FVY9511""],""received_at"":""2024-12-19T16:01:39.678677165Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":26,""frm_payload"":""NDsxMTI2OzIuODs2OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1126;2.8;68"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:01:39.427359Z"",""timestamp"":3767625604,""rssi"":-9,""channel_rssi"":-9,""snr"":10.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEITPxYQOGgwI44aRuwYQlrWp4QEgoLfxv9PqAQ=="",""channel_index"":6,""received_at"":""2024-12-19T16:01:39.451236953Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867700000"",""timestamp"":3767625604,""time"":""2024-12-19T16:01:39.427359Z""},""received_at"":""2024-12-19T16:01:39.473952135Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271074594","2024-12-19 16:56:33","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFT545ZCJC664NYZRRZDKGY""],""received_at"":""2024-12-19T15:56:33.548428900Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":25,""frm_payload"":""NDsxMTIzOzIuNzs2OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1123;2.7;68"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:56:33.289667Z"",""timestamp"":3461484795,""rssi"":-9,""channel_rssi"":-9,""snr"":9,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPuhyPIMGgwIsYSRuwYQ/6TeowEg+KjJhN/hAQ=="",""received_at"":""2024-12-19T15:56:33.321540810Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":3461484795,""time"":""2024-12-19T15:56:33.289667Z""},""received_at"":""2024-12-19T15:56:33.344441735Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271071408","2024-12-19 16:51:27","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFSVS7ERMX6M10JW6FMQHNS""],""received_at"":""2024-12-19T15:51:27.419435794Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":24,""frm_payload"":""NDsxMDk5OzIuNjs2OQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1099;2.6;69"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:51:27.152201Z"",""timestamp"":3155343980,""rssi"":-9,""channel_rssi"":-9,""snr"":7.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOz0yuALGgsI/4GRuwYQ2saNZiDg66DJ6tgB"",""channel_index"":5,""received_at"":""2024-12-19T15:51:27.191657276Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":3155343980,""time"":""2024-12-19T15:51:27.152201Z""},""received_at"":""2024-12-19T15:51:27.215027220Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271068422","2024-12-19 16:46:21","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFSJE7ZEK9R4GW63R6N0X69""],""received_at"":""2024-12-19T15:46:21.278667085Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":23,""frm_payload"":""NDsxMTI3OzEuNzs2Nw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1127;1.7;67"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:46:21.005920Z"",""timestamp"":2849203164,""rssi"":-9,""channel_rssi"":-9,""snr"":7.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQENzHzc4KGgsIzf+QuwYQv+aUGiDgpviN9s8B"",""channel_index"":2,""received_at"":""2024-12-19T15:46:21.031642123Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":2849203164,""time"":""2024-12-19T15:46:21.005920Z""},""received_at"":""2024-12-19T15:46:21.056300738Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271065256","2024-12-19 16:41:15","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFS93923EKNVG3HE7WVT6E5""],""received_at"":""2024-12-19T15:41:15.120639525Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":22,""frm_payload"":""NDsxMTA4OzEuNjs2NA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1108;1.6;64"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:41:14.868770Z"",""timestamp"":2543062388,""rssi"":-8,""channel_rssi"":-8,""snr"":8.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPSa0LwJGgwImv2QuwYQpunKswMgoJrS0oHHAQ=="",""channel_index"":4,""received_at"":""2024-12-19T15:41:14.889730921Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867300000"",""timestamp"":2543062388,""time"":""2024-12-19T15:41:14.868770Z""},""received_at"":""2024-12-19T15:41:14.914788441Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271062101","2024-12-19 16:36:10","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFRZSAJXHJ66M3AWZSEKZ5D""],""received_at"":""2024-12-19T15:36:10.015121772Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":21,""frm_payload"":""NDsxMTA4OzEuNjs2NQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1108;1.6;65"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:36:09.775610Z"",""timestamp"":2237965668,""rssi"":-11,""channel_rssi"":-11,""snr"":10,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOTKkqsIGgwI6fqQuwYQ/o+nggMgoJ2YiZG+AQ=="",""channel_index"":1,""received_at"":""2024-12-19T15:36:09.787077989Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":2237965668,""time"":""2024-12-19T15:36:09.775610Z""},""received_at"":""2024-12-19T15:36:09.811280730Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271058809","2024-12-19 16:31:04","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFRPFC31T4P9PTK9VHK5528""],""received_at"":""2024-12-19T15:31:04.912278632Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":20,""frm_payload"":""NDsxMTI3OzEuNTs2NA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1127;1.5;64"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:31:04.657128Z"",""timestamp"":1932853668,""rssi"":-11,""channel_rssi"":-11,""snr"":10.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKSD1JkHGgwIuPiQuwYQ+9+V0QIgoNG5uKC1AQ=="",""channel_index"":3,""received_at"":""2024-12-19T15:31:04.684965916Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867100000"",""timestamp"":1932853668,""time"":""2024-12-19T15:31:04.657128Z""},""received_at"":""2024-12-19T15:31:04.708407143Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271055647","2024-12-19 16:25:58","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFRD4D0F0YGAQ7SJKQ78P05""],""received_at"":""2024-12-19T15:25:58.769313202Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":19,""frm_payload"":""NDsxMTIyOzEuMzs2Mw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1122;1.3;63"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:25:58.520506Z"",""timestamp"":1626712875,""rssi"":-11,""channel_rssi"":-11,""snr"":11,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKvW1ocGGgwIhvaQuwYQobKAiwIg+L+S/ausAQ=="",""received_at"":""2024-12-19T15:25:58.537815362Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":1626712875,""time"":""2024-12-19T15:25:58.520506Z""},""received_at"":""2024-12-19T15:25:58.561034771Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271052056","2024-12-19 16:20:52","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFR3SE2CE8RTAKR6K5BAYDW""],""received_at"":""2024-12-19T15:20:52.627883887Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":18,""frm_payload"":""NDsxMTc1OzEuNDs2Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1175;1.4;62"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:20:52.383280Z"",""timestamp"":1320572052,""rssi"":-9,""channel_rssi"":-9,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJSp2fUEGgwI1POQuwYQ1MfGxwEgoMTpwbejAQ=="",""channel_index"":7,""received_at"":""2024-12-19T15:20:52.396935470Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867900000"",""timestamp"":1320572052,""time"":""2024-12-19T15:20:52.383280Z""},""received_at"":""2024-12-19T15:20:52.419614797Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271049013","2024-12-19 16:15:46","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFQTEFBJVTYZWKC3S0KFZ3E""],""received_at"":""2024-12-19T15:15:46.489958644Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":17,""frm_payload"":""NDsxMTA2OzEuMzs2Mw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1106;1.3;63"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:15:46.236335Z"",""timestamp"":1014431252,""rssi"":-9,""channel_rssi"":-9,""snr"":7.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJT82+MDGgwIovGQuwYQtJ/7hgEgoPzBhsOaAQ=="",""channel_index"":2,""received_at"":""2024-12-19T15:15:46.261666424Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":1014431252,""time"":""2024-12-19T15:15:46.236335Z""},""received_at"":""2024-12-19T15:15:46.284038091Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271045833","2024-12-19 16:10:40","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFQH3G8MJJPNSGC44HEFVCT""],""received_at"":""2024-12-19T15:10:40.343947198Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":16,""frm_payload"":""NDsxMDYwOzEuMzs2MA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1060;1.3;60"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:10:40.098589Z"",""timestamp"":708290420,""rssi"":-7,""channel_rssi"":-7,""snr"":8.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPTO3tECGgsI8O6QuwYQpN3aQCCgupjLzpEB"",""channel_index"":6,""received_at"":""2024-12-19T15:10:40.113415981Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867700000"",""timestamp"":708290420,""time"":""2024-12-19T15:10:40.098589Z""},""received_at"":""2024-12-19T15:10:40.137507358Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271042440","2024-12-19 16:05:34","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFQ7RHBWJS2ZG64XRK9NNSM""],""received_at"":""2024-12-19T15:05:34.201681890Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":15,""frm_payload"":""NDsxMDU2OzEuMzs1OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1056;1.3;58"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:05:33.962026Z"",""timestamp"":402149644,""rssi"":-11,""channel_rssi"":-11,""snr"":10.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIyi4b8BGgwIveyQuwYQseye2gMg4K3yj9qIAQ=="",""channel_index"":1,""received_at"":""2024-12-19T15:05:33.970979639Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":402149644,""time"":""2024-12-19T15:05:33.962026Z""},""received_at"":""2024-12-19T15:05:33.995747290Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271039159","2024-12-19 16:00:29","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFPYEK2V05YEZT920RJ0Z93""],""received_at"":""2024-12-19T15:00:29.103181357Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":14,""frm_payload"":""NDsxMTE3OzEuNDs1Nw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1117;1.4;57"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T15:00:28.854132Z"",""timestamp"":97047732,""rssi"":-8,""channel_rssi"":-8,""snr"":8.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQELSpoy4aDAiM6pC7BhDM3eyrAyCgvvvD6X8="",""channel_index"":5,""received_at"":""2024-12-19T15:00:28.873804588Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":97047732,""time"":""2024-12-19T15:00:28.854132Z""},""received_at"":""2024-12-19T15:00:28.898716475Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271035919","2024-12-19 15:55:23","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFPN3MGV97B7YSE9N208FZ3""],""received_at"":""2024-12-19T14:55:22.971535943Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":13,""frm_payload"":""NDsxMTE1OzEuODs1Mw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1115;1.8;53"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T14:55:22.716720Z"",""timestamp"":4085874195,""rssi"":-11,""channel_rssi"":-11,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJP8pZwPGgwI2ueQuwYQz8WK7gIguPTRiPV2"",""received_at"":""2024-12-19T14:55:22.746981372Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":4085874195,""time"":""2024-12-19T14:55:22.716720Z""},""received_at"":""2024-12-19T14:55:22.768619386Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
